id	path	key	kind	title	line1	line2
system_shutdown	System	action:system_shutdown	action	Shutdown	Shows the shutdown splash, then closes the simulator or powers off the Pi gracefully.	Requires confirmation before shutting down.
autosave_default	*	key:autoSaveDefault	bool	Auto Save Default	When enabled, config edits update default storage after a short cooldown so sweeps save only the latest settled value.	Turning this on and exiting the row saves the current config immediately. An "S" flashes in the top-right OLED corner on each save.
note_length	*	key:sound.noteLengthMs	number	Note Length	Default note duration when note_on has no explicit length.	Hold-mode notes may bypass duration and wait for note_off.
velocity_scale	*	key:sound.velocityScalePct	number	Velocity Scale	Scales velocity values globally after mapping.	Use to tame or boost overall dynamic output.
ui_group	Menu > System > UI		group	UI	Display and lighting behavior for the device/simulator UI.	These do not change musical generation.
controls_group	Menu > System > Controls		group	Controls	Quick reference for core hardware gestures.	Rows are read-only; open help on a row for the full shortcut meaning.
controls_help	Menu > System > Controls > Help: Sh+Fn+Main	info:controls.help	info	Help Shortcut	Hold Shift and Fn together, then press Main to open contextual help.	Press Main or Back to close the help popup.
controls_back	Menu > System > Controls > Back: Back	info:controls.back	info	Back Shortcut	Press Back to leave menus, close overlays, or cancel assignment modes.	While editing text, Shift+Back deletes one character.
controls_play	Menu > System > Controls > Play/Pause: Space	info:controls.play	info	Play/Pause	Press Space to toggle transport play or pause.	Playback and sound generation stay highest priority.
controls_panic	Menu > System > Controls > Stop/Sync: Sh+Space	info:controls.panic	info	Stop or Resync	With internal sync, Shift+Space stops and clears held notes.	With external sync, Shift+Space arms transport resync.
controls_part	Menu > System > Controls > Part: Fn+left col	info:controls.part	info	Part Select	Hold Fn and press the left grid column to choose the active part.	This mirrors the hardware part-select gesture.
controls_dance	Menu > System > Controls > Dance: Fn+right col	info:controls.dance	info	Dance Select	Hold Fn and press the right grid column to choose the Dance page.	Release Fn to perform on the selected Dance layer.
controls_aux_bind	Menu > System > Controls > Aux Bind: Fn+Aux	info:controls.auxBind	info	Aux Bind	Focus a bindable row, then hold Fn and press an Aux control to bind it.	Aux turn targets and click actions use the current menu context.
controls_sample	Menu > System > Controls > Sample: Sh+cell	info:controls.sample	info	Sample Assign	In sample assignment mode, Shift+cell applies to a row.	Sh+Fn+cell applies to a column.
controls_prob_map	Menu > System > Controls > Prob Map: grid	info:controls.probMap	info	Probability Map	In probability map mode, grid presses cycle trigger probability states.	Shift applies a row; Sh+Fn applies a column.
ghost_cells	*	key:ghostCells	bool	Ghost Cells	Shows dim cells from inactive parts behind the active part.	Off by default for clarity; active part cells always take visual priority.
input_events_while_paused	*	key:inputEventsWhilePaused	bool	Events when paused	When On, grid presses continue to fire musical events even when transport is stopped or paused.	Disable to keep paused/stopped grid edits silent while algorithm evolution remains stopped.
screen_sleep	*	key:screenSleepSeconds	number	Screen Sleep	Sets idle timeout before OLED sleep.	Set 0 to keep display always on.
display_bright	*	key:displayBrightness	number	OLED Bright	Sets OLED brightness level.	Higher values improve visibility at cost of brightness.
grid_bright	*	key:gridBrightness	number	Grid Bright	Sets grid LED brightness scaling.	Lower values are useful for dark environments.
button_bright	*	key:buttonBrightness	number	Button Bright	Sets NeoKey/button LED brightness scaling.	Helps match hardware feel to ambient light.
numeric_display	*	key:numericDisplayMode	enum	Number Style	Controls how bar-style numeric parameters are displayed.	bar shows a visual bar only; numbers shows plain numbers; bar+numbers shows both bar and numeric label.
sense_x_axis_group	Menu > L2: Sense > P*: * > X Axis		group	X Axis Modulation	Maps X position into pitch/velocity/filter modulation lanes.	Use offsets and ranges to reshape horizontal influence.
sense_x_pitch_group	Menu > L2: Sense > P*: * > X Axis > Pitch Steps		group	X Pitch Steps	Controls pitch stepping derived from X position.	Disable to remove X-axis pitch influence.
sense_x_velocity_group	Menu > L2: Sense > P*: * > X Axis > Velocity		group	X Velocity Lane	Maps X position to velocity output range.	Use this for left-right dynamic shaping.
sense_x_cutoff_group	Menu > L2: Sense > P*: * > X Axis > Filter Cutoff		group	X Cutoff Lane	Maps X position to CC74 cutoff modulation range.	Works when filter cutoff lane is enabled.
sense_x_res_group	Menu > L2: Sense > P*: * > X Axis > Filter Resonance		group	X Resonance Lane	Maps X position to CC71 resonance modulation range.	Use carefully to avoid excessive resonance peaks.
sense_y_axis_group	Menu > L2: Sense > P*: * > Y Axis		group	Y Axis Modulation	Maps Y position into pitch/velocity/filter modulation lanes.	Use alongside X axis for two-dimensional mapping.
sense_y_pitch_group	Menu > L2: Sense > P*: * > Y Axis > Pitch Steps		group	Y Pitch Steps	Controls pitch stepping derived from Y position.	Disable to remove Y-axis pitch influence.
sense_y_velocity_group	Menu > L2: Sense > P*: * > Y Axis > Velocity		group	Y Velocity Lane	Maps Y position to velocity output range.	Useful for top-bottom accent patterns.
sense_y_cutoff_group	Menu > L2: Sense > P*: * > Y Axis > Filter Cutoff		group	Y Cutoff Lane	Maps Y position to CC74 cutoff modulation range.	Combine with X lane for richer filter motion.
sense_y_res_group	Menu > L2: Sense > P*: * > Y Axis > Filter Resonance		group	Y Resonance Lane	Maps Y position to CC71 resonance modulation range.	Lower ranges are usually easier to control musically.
axis_pitch_enabled_x_part	*	key:parts.*.l2.x.pitch.enabled	bool	X Pitch Enabled	Enables pitch stepping derived from X position.	Disable to remove horizontal pitch influence for this part.
axis_pitch_steps_x_part	*	key:parts.*.l2.x.pitch.steps	number	X Pitch Steps	Sets semitone-step influence per X grid step.	Larger values create wider horizontal intervals.
axis_pitch_restart_x_part	*	key:parts.*.l2.x.pitch.restartEachSection	bool	Restart Section	When On, X pitch stepping restarts from the lane origin in each scan section.	Turn it Off to keep pitch indexing continuous across section boundaries.
axis_vel_enabled_x_part	*	key:parts.*.l2.x.velocity.enabled	bool	X Velocity Enabled	Enables velocity modulation from X position.	Disable for fixed mapped velocity from the trigger target.
axis_cut_enabled_x_part	*	key:parts.*.l2.x.filterCutoff.enabled	bool	X Cutoff Enabled	Enables cutoff CC modulation from X position.	Outputs CC74 when this lane is active.
axis_res_enabled_x_part	*	key:parts.*.l2.x.filterResonance.enabled	bool	X Resonance Enabled	Enables resonance CC modulation from X position.	Outputs CC71 when this lane is active.
axis_pitch_enabled_y_part	*	key:parts.*.l2.y.pitch.enabled	bool	Y Pitch Enabled	Enables pitch stepping derived from Y position.	Disable to remove vertical pitch influence for this part.
axis_pitch_steps_y_part	*	key:parts.*.l2.y.pitch.steps	number	Y Pitch Steps	Sets semitone-step influence per Y grid step.	Larger values create wider vertical intervals.
axis_pitch_restart_y_part	*	key:parts.*.l2.y.pitch.restartEachSection	bool	Restart Section	When On, Y pitch stepping restarts from the lane origin in each scan section.	Turn it Off to keep pitch indexing continuous across section boundaries.
axis_vel_enabled_y_part	*	key:parts.*.l2.y.velocity.enabled	bool	Y Velocity Enabled	Enables velocity modulation from Y position.	Disable for fixed mapped velocity from the trigger target.
axis_cut_enabled_y_part	*	key:parts.*.l2.y.filterCutoff.enabled	bool	Y Cutoff Enabled	Enables cutoff CC modulation from Y position.	Outputs CC74 when this lane is active.
axis_res_enabled_y_part	*	key:parts.*.l2.y.filterResonance.enabled	bool	Y Resonance Enabled	Enables resonance CC modulation from Y position.	Outputs CC71 when this lane is active.
voice_x_axis_group	Menu > L3: Voice > X Axis		group	Voice X Axis	Alternate X-axis modulation settings at Voice layer.	Use this when you want different mapping emphasis in Voice context.
voice_x_pitch_group	Menu > L3: Voice > X Axis > Pitch Steps		group	Voice X Pitch Steps	Controls X-based pitch stepping in Voice layer.	Can diverge from Sense defaults for performance tuning.
voice_x_velocity_group	Menu > L3: Voice > X Axis > Velocity		group	Voice X Velocity Lane	Controls X-based velocity modulation in Voice layer.	Use to rebalance loudness response per performance profile.
voice_x_cutoff_group	Menu > L3: Voice > X Axis > Filter Cutoff		group	Voice X Cutoff Lane	Controls X-based cutoff modulation in Voice layer.	Affects generated CC74 values.
voice_x_res_group	Menu > L3: Voice > X Axis > Filter Resonance		group	Voice X Resonance Lane	Controls X-based resonance modulation in Voice layer.	Affects generated CC71 values.
voice_y_axis_group	Menu > L3: Voice > Y Axis		group	Voice Y Axis	Alternate Y-axis modulation settings at Voice layer.	Use for per-context modulation tuning.
voice_y_pitch_group	Menu > L3: Voice > Y Axis > Pitch Steps		group	Voice Y Pitch Steps	Controls Y-based pitch stepping in Voice layer.	Higher steps create larger vertical interval jumps.
voice_y_velocity_group	Menu > L3: Voice > Y Axis > Velocity		group	Voice Y Velocity Lane	Controls Y-based velocity modulation in Voice layer.	Use to weight top/bottom cell dynamics.
voice_y_cutoff_group	Menu > L3: Voice > Y Axis > Filter Cutoff		group	Voice Y Cutoff Lane	Controls Y-based cutoff modulation in Voice layer.	Affects generated CC74 values.
voice_y_res_group	Menu > L3: Voice > Y Axis > Filter Resonance		group	Voice Y Resonance Lane	Controls Y-based resonance modulation in Voice layer.	Affects generated CC71 values.
system_group	Menu > System		group	System	Global configuration area for presets, sound, MIDI, and UI.	Use this for environment and persistence behavior.
system_diagnostics_group	Menu > System > Diagnostics		group	Diagnostics	Hardware checks before the Pi runtime starts.	Use Hardware Test to verify boot config, pins, and DAC detection.
system_hardware_test	Menu > System > Diagnostics > Hardware Test	action:system_hardware_test	action	Hardware Test	Runs the Pi pre-hardware diagnostic checks.	Requires confirmation before running the guided test.
system_updates_group	Menu > System > Updates		group	Updates	Update status and OTA control actions.	Check is read-only; Apply and Rollback confirm first.
system_update_check	Menu > System > Updates > Check	action:system_update_check	action	Check	Checks whether an update is available.	This is a non-destructive status request.
system_update_apply	Menu > System > Updates > Apply	action:system_update_apply	action	Apply	Applies the staged update package.	Requires confirmation before changing the active release.
system_rollback	Menu > System > Updates > Rollback	action:system_rollback	action	Rollback	Restores the previous release.	Requires confirmation before switching versions.
presets_library_group	Menu > System > Saves > Library		group	Preset Library	Named save/load/rename/delete workflow for patch states.	Use Refresh if external files were changed.
save_as_group	Menu > System > Saves > Library > Save As		group	Save As	Creates a preset from the current runtime state.	Enter a name then run Save to write it.
load_group	Menu > System > Saves > Library > Load		group	Load Preset	Lists available presets to load into current state.	Loading replaces current runtime config.
rename_group	Menu > System > Saves > Library > Rename		group	Rename Preset	Select a preset then edit new name before applying.	Useful for versioning variants.
delete_group	Menu > System > Saves > Library > Delete		group	Delete Preset	Select a preset to delete from storage.	Deletion requires confirmation.
default_group_specific	Menu > System > Saves > Default		group	Default Preset	Controls boot/default payload save and load behavior.	Auto Save can keep default synced with edits.
factory_group	Menu > System > Saves > Factory		group	Factory Preset	Loads built-in factory baseline configuration.	Use this as a safe recovery starting point.
midi_group	Menu > System > MIDI		group	MIDI	Global MIDI routing, ports, and clock behavior.	Per-instrument MIDI enable/channel are in Voice > Instruments.
midi_out_group	Menu > System > MIDI > MIDI Out		group	MIDI Output	Selects target output device for outgoing MIDI events.	Disconnect clears the selected output.
midi_in_group	Menu > System > MIDI > MIDI In		group	MIDI Input	Selects input device for incoming clock/start/stop.	Disconnect disables input source selection.
midi_sync_group	Menu > System > MIDI > Sync & Clock		group	Sync & Clock	Configures transport clock source and clock I/O behavior.	Set external mode to follow incoming MIDI clock.
life_spawn_count	*	key:behaviorConfig.life.randomCellsPerTick	number	Spawn Count	Sets how many random cells are injected per spawn event.	Higher values create denser, more chaotic growth bursts.
life_spawn_interval	*	key:behaviorConfig.life.randomTickInterval	number	Spawn Interval	Sets tick interval between automatic random spawn bursts.	Lower values spawn more frequently.
axis_pitch_enabled	*	key:x.pitch.enabled	bool	X Pitch Enabled	Enables pitch stepping derived from X position.	Disable to remove horizontal pitch influence.
axis_pitch_steps_x	*	key:x.pitch.steps	number	X Pitch Steps	Sets semitone-step influence per X grid step.	Larger values create wider horizontal intervals.
axis_vel_enabled_x	*	key:x.velocity.enabled	bool	X Velocity Enabled	Enables velocity modulation from X position.	Disable for fixed mapped velocity from trigger target.
axis_cut_enabled_x	*	key:x.filterCutoff.enabled	bool	X Cutoff Enabled	Enables cutoff CC modulation from X position.	Outputs CC74 when enabled.
axis_res_enabled_x	*	key:x.filterResonance.enabled	bool	X Resonance Enabled	Enables resonance CC modulation from X position.	Outputs CC71 when enabled.
axis_pitch_enabled_y	*	key:y.pitch.enabled	bool	Y Pitch Enabled	Enables pitch stepping derived from Y position.	Disable to remove vertical pitch influence.
axis_pitch_steps_y	*	key:y.pitch.steps	number	Y Pitch Steps	Sets semitone-step influence per Y grid step.	Larger values create wider vertical intervals.
axis_vel_enabled_y	*	key:y.velocity.enabled	bool	Y Velocity Enabled	Enables velocity modulation from Y position.	Disable for fixed mapped velocity from trigger target.
axis_cut_enabled_y	*	key:y.filterCutoff.enabled	bool	Y Cutoff Enabled	Enables cutoff CC modulation from Y position.	Outputs CC74 when enabled.
axis_res_enabled_y	*	key:y.filterResonance.enabled	bool	Y Resonance Enabled	Enables resonance CC modulation from Y position.	Outputs CC71 when enabled.
draft_name_field	*	key:system.draftName	text	Preset Name Field	Text field used for Save As and Rename preset flows.	Save/Apply actions consume this value as the target preset name.
preset_rename_apply	Menu > System > Saves > Library > Rename > Apply	action:preset_rename_apply	action	Apply Rename	Runs rename from selected preset to entered New Name.	Requires a valid selected source preset.
instrument_actions	Menu > L3: Voice > Instruments > Instrument * > Slot Actions		group	Instrument Actions	Rare destructive or copy actions for this instrument slot.	Clone or reset only after confirming the target action.
instrument_clone	Menu > L3: Voice > Instruments > Instrument * > Slot Actions > Clone	action:instrument_clone	action	Clone	Copies this instrument slot's configuration into another instrument slot.	Use this to duplicate a sound before making variations.
instrument_reset	Menu > L3: Voice > Instruments > Instrument * > Slot Actions > Reset	action:instrument_reset	action	Reset	Restores this instrument slot to its default state for the current type.	Useful when you want to clear experimental edits on one slot only.
instrument_auto_name	*	key:instruments.*.autoName	bool	Auto Label	When On, the instrument label follows its current type or generated label.	Turn it Off before typing a custom instrument label you want to keep.
instrument_name	*	key:instruments.*.name	text	Instrument Name	Sets the user-visible label for this instrument slot.	Shown in menus, routing targets, and overlays when Auto Label is off.
bus_auto_name	*	key:mixer.buses.*.autoName	bool	Auto Label	When On, the FX bus label follows its generated default label.	Turn it Off before typing a custom bus label you want to keep.
bus_name	*	key:mixer.buses.*.name	text	Bus Name	Sets the user-visible label for this FX bus.	Shown in routing menus and bus-related overlays when Auto Label is off.
velocity_curve	*	key:sound.velocityCurve	enum	Velocity Curve	Selects the global curve used to remap velocity response after scaling.	Use gentler curves for flatter dynamics or steeper curves for more accent contrast.
factory_load_action	Menu > System > Saves > Factory > Load Factory	action:factory_load	action	Load Factory	Loads built-in factory default configuration.	Use this to quickly recover a known baseline state.
synth_preset_group	Menu > L3: Voice > Instruments > Instrument * > Preset		group	Synth Preset	Preset tools for this instrument slot's synth parameters.	Use Load to replace the slot's synth block with a named preset.
synth_preset_load_group	Menu > L3: Voice > Instruments > Instrument * > Preset > Load		group	Load Synth Preset	Lists available synth presets for this instrument slot.	Selecting a preset asks for confirmation before overwriting synth settings.
synth_preset_load_action	Menu > L3: Voice > Instruments > Instrument * > Preset > Load > *	action:synth_preset_load	action	Load Synth Preset	Loads the chosen synth preset into this instrument slot.	A confirmation step protects against accidental overwrite.
inst_mixer_group	Menu > L3: Voice > Instruments > Instrument * > Mixer		group	Instrument Mixer	Sets this instrument output route and pan position.	Route to direct output or to one of the four FX buses.
inst_mixer_route	Menu > L3: Voice > Instruments > Instrument * > Mixer > Route	key:instruments.*.mixer.route	enum	Route	Options: direct, fx_bus_1, fx_bus_2, fx_bus_3, fx_bus_4.	Synth and sample audio follow this route; MIDI emits external events and is not processed by audio FX.
inst_mixer_pan	Menu > L3: Voice > Instruments > Instrument * > Mixer > Pan Pos	key:instruments.*.mixer.panPos	number	Pan Position	Sets the 33-position pan value for direct output sends.	0 is left, 16 is center, 32 is right.
fx_buses_group	Menu > L3: Voice > FX Buses		group	FX Buses	Configures the shared send buses that instrument Mixer > Route can feed instead of direct output.	Each bus processes Slot 1 then Slot 2, then pans and sums its result into the main mix.
fx_bus_names_group	Menu > L3: Voice > FX Buses > Names		group	Bus Names	Sets auto-naming and custom name for each bus.	Auto name is computed from the assigned FX slot types; turning off auto lets you edit the name freely.
fx_bus_name_group	Menu > L3: Voice > FX Buses > Names > Bus *		group	Bus Name	Configures naming for this bus.	Auto Label on derives a label from FX slot types; Name lets you type any text when Auto is off.
fx_bus_wild	Menu > L3: Voice > FX Buses > B*: *		group	FX Bus	Builds one shared bus chain for any instruments routed to this bus.	Slot 1 feeds Slot 2, then Pan Pos places the bus in the stereo main mix.

fx_bus_slot1	Menu > L3: Voice > FX Buses > B*: * > Slot 1	key:mixer.buses.*.slot1	enum	FX Slot 1	First effect slot in the bus chain.	Default None means passthrough.
fx_bus_slot2	Menu > L3: Voice > FX Buses > B*: * > Slot 2	key:mixer.buses.*.slot2	enum	FX Slot 2	Second effect slot in the bus chain.	Default None means passthrough.
fx_bus_pan	Menu > L3: Voice > FX Buses > B*: * > Pan Pos	key:mixer.buses.*.panPos	number	FX Bus Pan Position	Sets the 33-position output pan value for this bus.	0 is left, 16 is center, 32 is right.
fx_bus_slot1_group	Menu > L3: Voice > FX Buses > B*: * > Slot 1		group	FX Slot	Configures one effect slot in the bus chain.	Choose Type, then edit effect parameters below.
fx_bus_slot2_group	Menu > L3: Voice > FX Buses > B*: * > Slot 2		group	FX Slot	Configures one effect slot in the bus chain.	Choose Type, then edit effect parameters below.
fx_bus_slot1_type	Menu > L3: Voice > FX Buses > B*: * > Slot 1 > Type	key:mixer.buses.*.slot1.type	enum	Slot Type	Selects the first bus effect, or none for passthrough.	Choosing an effect initializes its editable parameter defaults.
fx_bus_slot2_type	Menu > L3: Voice > FX Buses > B*: * > Slot 2 > Type	key:mixer.buses.*.slot2.type	enum	Slot Type	Selects the second bus effect, or none for passthrough.	Choosing an effect initializes its editable parameter defaults.
fx_bus_slot1_duck_group	Menu > L3: Voice > FX Buses > B*: * > Slot 1 > duck		group	duck	Sidechain-style ducking effect.	Reduces this bus level when the selected source is loud.
fx_bus_slot2_duck_group	Menu > L3: Voice > FX Buses > B*: * > Slot 2 > duck		group	duck	Sidechain-style ducking effect.	Reduces this bus level when the selected source is loud.
fx_bus_slot1_duck_source	Menu > L3: Voice > FX Buses > B*: * > Slot 1 > duck > Source	key:mixer.buses.*.slot1.params.source	enum	duck Source	Selects which signal triggers ducking.	Options are I# (instrument) and B# (bus), capability-sized.
fx_bus_slot2_duck_source	Menu > L3: Voice > FX Buses > B*: * > Slot 2 > duck > Source	key:mixer.buses.*.slot2.params.source	enum	duck Source	Selects which signal triggers ducking.	Options are I# (instrument) and B# (bus), capability-sized.
fx_bus_slot1_compressor_group	Menu > L3: Voice > FX Buses > B*: * > Slot 1 > compressor		group	compressor	Dynamics processor that reduces gain when signal exceeds a threshold.	Adjust threshold, ratio, attack, release, makeup gain, and dry/wet mix.
fx_bus_slot2_compressor_group	Menu > L3: Voice > FX Buses > B*: * > Slot 2 > compressor		group	compressor	Dynamics processor that reduces gain when signal exceeds a threshold.	Adjust threshold, ratio, attack, release, makeup gain, and dry/wet mix.
fx_bus_slot1_eq_group	Menu > L3: Voice > FX Buses > B*: * > Slot 1 > eq		group	eq	Three-band equalizer with low shelf, peaking mid, and high shelf bands.	Boosts or cuts each band independently; gain range ±12 dB.
fx_bus_slot2_eq_group	Menu > L3: Voice > FX Buses > B*: * > Slot 2 > eq		group	eq	Three-band equalizer with low shelf, peaking mid, and high shelf bands.	Boosts or cuts each band independently; gain range ±12 dB.
global_fx_group	Menu > L3: Voice > Global FX		group	Global FX	Processes the full stereo main mix after instruments and FX buses are summed together.	These slots run before momentary Dance FX and Master Vol, so they color the whole output.
global_fx_slot_group	Menu > L3: Voice > Global FX > Slot *		group	Global FX Slot	Configures one stereo master effect slot.	Choose Type, then edit the parameters shown below.
global_fx_slot_type	Menu > L3: Voice > Global FX > Slot * > Type	key:mixer.master.slots.*.type	enum	Slot Type	Options: none, vinyl, eq, compressor, saturator, distortion.	Selecting an effect initializes its editable parameter defaults; none is passthrough.
global_fx_slot_vinyl_group	Menu > L3: Voice > Global FX > Slot * > vinyl		group	vinyl	Lo-fi stereo master effect with warm saturation, crackle, and shared warp movement.	Designed as a lighter-weight master color effect for current Pi Zero targets.
global_fx_slot_compressor_group	Menu > L3: Voice > Global FX > Slot * > compressor		group	compressor	Stereo-linked dynamics processor for the summed main mix.	Threshold, ratio, attack, release, makeup gain, and dry/wet mix affect both channels together.
global_fx_slot_eq_group	Menu > L3: Voice > Global FX > Slot * > eq		group	eq	Stereo three-band equalizer for the summed main mix.	Use it for broad tonal shaping after instrument and bus routing.
global_fx_slot_saturator_group	Menu > L3: Voice > Global FX > Slot * > saturator		group	saturator	Soft-clipping saturation applied to the stereo main mix.	Useful for gentle density and warmth without adding extra routing.
global_fx_slot_distortion_group	Menu > L3: Voice > Global FX > Slot * > distortion		group	distortion	Harder clipping/shaping applied to the stereo main mix.	Use sparingly; aggressive settings can dominate the full output.
inst_mixer_volume	Menu > L3: Voice > Instruments > Instrument * > Mixer > Volume	key:instruments.*.mixer.volume	number	Mixer Volume	Sets the per-instrument post-voice fader from 0 to 100.	The Touch mix page also controls this value from the grid.
touch_section	Menu > L4: Dance		group	Dance Layer	Performance grid layer for live mix, pan, FX, Trigger Gate, and X/Y Pad pages.	Hold Fn: left column selects part; right column selects Dance page. Release Fn to keep performing on the selected layer.
touch_page	Menu > L4: Dance > Dance Page	key:danceMode	enum	Dance Page	Selects the saved Dance page: none, mix, pan, FX, trigger-gate, or XY.	Fn plus the right grid column also selects Dance pages for performance.
touch_bpm	Menu > L4: Dance > BPM		number	BPM	Sets master tempo in beats per minute from the Dance layer.	This is the main tempo control.
touch_fx_type	Menu > L4: Dance > FX Type	key:dance.fx.type	enum	FX Type	Selects the momentary Dance effect: none, stutter, freeze, filter sweep, or pitch shift.	Changing type seeds that effect's default parameters for grid mapping.
touch_fx_rate	Menu > L4: Dance > Rate Hz	key:dance.fx.params.rateHz	number	Rate Hz	Sets the captured segment repeat rate (1-32 Hz). Higher rate = shorter captured segment.	Stored per grid cell when Map to Grid is used.
touch_fx_depth	Menu > L4: Dance > Depth	key:dance.fx.params.depthPct	number	Depth	Sets stutter wet mix from 0 (dry) to 100 (fully wet repeat) for the config being mapped.	Stored per grid cell when Map to Grid is used.
touch_fx_release_ms	Menu > L4: Dance > Release Ms	key:dance.fx.params.releaseMs	number	Release Ms	Sets freeze release fade time in milliseconds (10-5000). Controls how long the reverb tail fades out after releasing the grid cell.	Stored per grid cell when Map to Grid is used.
touch_fx_mix	Menu > L4: Dance > Mix	key:dance.fx.params.mixPct	number	Mix	Sets wet mix from 0 to 100 for freeze or pitch_shift configs being mapped.	Stored per grid cell when Map to Grid is used.
touch_fx_cutoff	Menu > L4: Dance > Cutoff	key:dance.fx.params.cutoffPct	number	Cutoff	Sets filter_sweep target cutoff amount from 0 (higher cutoff) to 100 (lower cutoff). Sweeps from fully open on press toward this target.	Stored per grid cell when Map to Grid is used.
touch_fx_res	Menu > L4: Dance > Res	key:dance.fx.params.resonancePct	number	Res	Sets filter_sweep resonance amount from 0 to 100 for the config being mapped.	Stored per grid cell when Map to Grid is used.
touch_fx_sweep_in	Menu > L4: Dance > Sweep In	key:dance.fx.params.sweepInMs	number	Sweep In	Sets filter_sweep sweep-in time in milliseconds (10-3000). Duration to sweep from open filter toward the target cutoff on press.	Stored per grid cell when Map to Grid is used.
touch_fx_sweep_out	Menu > L4: Dance > Sweep Out	key:dance.fx.params.sweepOutMs	number	Sweep Out	Sets filter_sweep sweep-out time in milliseconds (10-3000). Duration to sweep from target back to fully open filter on release.	Stored per grid cell when Map to Grid is used.
touch_fx_semitones	Menu > L4: Dance > Semitones	key:dance.fx.params.semitones	number	Semitones	Sets pitch_shift semitone offset (-24..24) for the config being mapped. Combined with Cents for fine tuning.	Stored per grid cell when Map to Grid is used.
touch_fx_cents	Menu > L4: Dance > Cents	key:dance.fx.params.cents	number	Cents	Sets pitch_shift cents offset (-100..100) for fine detuning the config being mapped. Added to Semitones for the total shift.	Stored per grid cell when Map to Grid is used.
native_behavior_id	*	key:behaviorId	enum	Behavior	Selects the behavior engine for this part.	Changing behavior resets that part's behavior state and swaps its behavior-specific parameters.
native_algorithm_step	*	key:algorithmStep	enum	Step Rate	Sets how often this part's behavior advances relative to transport timing.	Use faster rates for denser motion and slower rates for longer phrases.
native_behavior_spawn_count	*	key:behavior.randomCellsPerTick	number	Spawn Count	Sets how many cells or entities are injected by this behavior's spawn action.	Higher values make spawn actions denser and more disruptive.
native_behavior_spawn_interval	*	key:behavior.randomTickInterval	number	Spawn Interval	Sets the tick interval between automatic random spawn bursts.	Lower values spawn more frequently.
native_reset_behavior	*	action:reset_behavior	action	Reset Behavior	Reinitializes the selected part's active behavior state.	Configuration stays in place while the live grid/runtime state is reset.
native_param_bind	*	action:param_bind	action	Bind Parameter	Assigns this parameter to the selected modulation, XY, or aux target slot.	The target stores this concrete parameter key and value metadata.
native_param_clear	*	action:param_clear	action	Clear Binding	Clears the selected modulation, XY, or aux target binding.	The target slot becomes unassigned.
native_midi_enabled	*	key:midiEnabled	bool	MIDI Enabled	Turns MIDI integration on or off for the runtime.	When off, MIDI port selections and external event output are ignored.
native_midi_sync	*	key:midiSyncMode	enum	Sync Mode	Chooses whether transport follows internal timing or external MIDI clock.	External mode uses incoming realtime MIDI messages when Clock In is enabled.
native_state_notes	*	key:parts.*.l2.stateNotesEnabled	bool	State Notes	Enables state-derived notes during transport ticks for this part.	Turn it off to keep input events without continuous state playback.
native_lane_curve_x	*	key:parts.*.l2.x.*.curve	enum	X Lane Curve	Selects the response curve for this X-axis value lane.	linear maps evenly; curve stores the curved response mode for modulation parity.
native_lane_curve_y	*	key:parts.*.l2.y.*.curve	enum	Y Lane Curve	Selects the response curve for this Y-axis value lane.	linear maps evenly; curve stores the curved response mode for modulation parity.
native_lane_from_x	*	key:parts.*.l2.x.*.from	number	X Lane From	Sets the low endpoint for this X-axis value lane.	The lane scales grid position between From and To.
native_lane_to_x	*	key:parts.*.l2.x.*.to	number	X Lane To	Sets the high endpoint for this X-axis value lane.	The lane scales grid position between From and To.
native_lane_offset_x	*	key:parts.*.l2.x.*.gridOffset	number	X Grid Offset	Rotates the X-axis lane index before scaling values.	Useful for shifting where low and high modulation points fall on the grid.
native_lane_from_y	*	key:parts.*.l2.y.*.from	number	Y Lane From	Sets the low endpoint for this Y-axis value lane.	The lane scales grid position between From and To.
native_lane_to_y	*	key:parts.*.l2.y.*.to	number	Y Lane To	Sets the high endpoint for this Y-axis value lane.	The lane scales grid position between From and To.
native_lane_offset_y	*	key:parts.*.l2.y.*.gridOffset	number	Y Grid Offset	Rotates the Y-axis lane index before scaling values.	Useful for shifting where low and high modulation points fall on the grid.
native_sampler_group	Menu > L3: Voice > Instruments > Instrument * > Sampler		group	Sampler	Configures sample-slot playback, grid assignment, velocity levels, filter, and amp shaping.	Visible for sampler instruments.
native_sampler_velocity_levels_group	Menu > L3: Voice > Instruments > Instrument * > Sampler > Velocity Levels		group	Velocity Levels	Configures High, Medium, and Low velocities for assigned sampler cells.	Visible when Velocity Levels is on.
native_sampler_amp_env_group	Menu > L3: Voice > Instruments > Instrument * > Sampler > Amp Env		group	Amp Envelope	Shapes sampler loudness over time with ADSR stages.	Attack/Decay/Release are milliseconds; Sustain is percentage.
native_sampler_filter_env_group	Menu > L3: Voice > Instruments > Instrument * > Sampler > Filter Env		group	Filter Envelope	Shapes sampler filter motion over time with ADSR stages.	Use with filter Env Amount for plucks and sweeps.
native_sampler_tune	*	key:instruments.*.sample.tuneSemis	number	Tune Semis	Transposes sampler playback in semitones.	Negative values tune down; positive values tune up.
native_sampler_amp_gain	*	key:instruments.*.sample.amp.gainPct	number	Sample Gain	Sets base sampler loudness for this instrument slot.	Use with mixer volume and master volume for level balance.
